Date,Inflation rate,Exchange rate,Interest rate,Immigration,GDP,House price index,Close,Unemployment
2004-05-30,1.04538461538462,0.55,4.65384615384615,8.00576923076923,1.86384615384615,76.514,6053.60009765625,4.72615384615385
2004-06-06,1.03230769230769,0.55,4.67307692307692,8.03461538461539,1.80307692307692,76.78,6096.7998046875,4.71692307692308
2004-06-13,1.01923076923077,0.55,4.69230769230769,8.06346153846154,1.74230769230769,77.19,6159.10009765625,4.70769230769231
2004-06-20,1.00615384615385,0.55,4.71153846153846,8.09230769230769,1.68153846153846,77.6,6134.39990234375,4.69846153846154
2004-06-27,0.993076923076923,0.55,4.73076923076923,8.12115384615385,1.62076923076923,78.01,6225.60009765625,4.68923076923077
2004-07-04,0.98,0.55,4.75,8.15,1.56,78.42,6221.2998046875,4.68
2004-07-11,0.987692307692308,0.549230769230769,4.75,8.17884615384615,1.59846153846154,78.645,6090.60009765625,4.68384615384615
2004-07-18,0.995384615384615,0.548461538461539,4.75,8.20769230769231,1.63692307692308,78.87,6073.89990234375,4.68769230769231
2004-07-25,1.00307692307692,0.547692307692308,4.75,8.23653846153846,1.67538461538462,79.095,5991.10009765625,4.69153846153846
2004-08-01,1.01076923076923,0.546923076923077,4.75,8.26538461538462,1.71384615384615,79.32,6023.5,4.69538461538462
2004-08-08,1.01846153846154,0.546153846153846,4.75,8.29423076923077,1.75230769230769,79.288,5886.2998046875,4.69923076923077
2004-08-15,1.02615384615385,0.545384615384616,4.75,8.32307692307692,1.79076923076923,79.256,5857.2998046875,4.70307692307692
2004-08-22,1.03384615384615,0.544615384615385,4.75,8.35192307692308,1.82923076923077,79.224,5959.2001953125,4.70692307692308
2004-08-29,1.04153846153846,0.543846153846154,4.75,8.38076923076923,1.86769230769231,79.192,6086.10009765625,4.71076923076923
2004-09-05,1.04923076923077,0.543076923076923,4.75,8.40961538461539,1.90615384615385,79.16,6155.89990234375,4.71461538461539
2004-09-12,1.05692307692308,0.542307692307692,4.75,8.43846153846154,1.94461538461538,79.3075,6246.7001953125,4.71846153846154
2004-09-19,1.06461538461538,0.541538461538462,4.75,8.46730769230769,1.98307692307692,79.455,6296.10009765625,4.72230769230769
2004-09-26,1.07230769230769,0.540769230769231,4.75,8.49615384615385,2.02153846153846,79.6025,6222.5,4.72615384615385
2004-10-03,1.08,0.54,4.75,8.525,2.06,79.75,6333.0,4.73
2004-10-10,1.09307692307692,0.539230769230769,4.75,8.55384615384615,2.13076923076923,79.728,6379.5,4.72692307692308
2004-10-17,1.10615384615385,0.538461538461539,4.75,8.58269230769231,2.20153846153846,79.706,6273.7998046875,4.72384615384615
2004-10-24,1.11923076923077,0.537692307692308,4.75,8.61153846153846,2.27230769230769,79.684,6287.2001953125,4.72076923076923
2004-10-31,1.13230769230769,0.536923076923077,4.75,8.64038461538462,2.34307692307692,79.662,6321.7998046875,4.71769230769231
2004-11-07,1.14538461538462,0.536153846153846,4.75,8.66923076923077,2.41384615384615,79.64,6516.10009765625,4.71461538461539
2004-11-14,1.15846153846154,0.535384615384616,4.75,8.69807692307692,2.48461538461538,79.495,6582.2998046875,4.71153846153846
2004-11-21,1.17153846153846,0.534615384615385,4.75,8.72692307692308,2.55538461538462,79.35,6599.60009765625,4.70846153846154
2004-11-28,1.18461538461538,0.533846153846154,4.75,8.75576923076923,2.62615384615385,79.205,6594.0,4.70538461538462
2004-12-05,1.19769230769231,0.533076923076923,4.75,8.78461538461539,2.69692307692308,79.06,6656.0,4.70230769230769
2004-12-12,1.21076923076923,0.532307692307692,4.75,8.81346153846154,2.76769230769231,79.045,6675.0,4.69923076923077
2004-12-19,1.22384615384615,0.531538461538462,4.75,8.84230769230769,2.83846153846154,79.03,6767.39990234375,4.69615384615385
2004-12-26,1.23692307692308,0.530769230769231,4.75,8.87115384615385,2.90923076923077,79.015,6865.89990234375,4.69307692307692
2005-01-02,1.25,0.53,4.75,8.9,2.98,79.0,6936.7998046875,4.69
2005-01-09,1.26538461538462,0.530769230769231,4.75,8.91923076923077,3.01,78.986,6964.0,4.69538461538462
2005-01-16,1.28076923076923,0.531538461538462,4.75,8.93846153846154,3.04,78.972,7049.7998046875,4.700769230769231
2005-01-23,1.29615384615385,0.532307692307692,4.75,8.95769230769231,3.07,78.958,7090.60009765625,4.70615384615385
2005-01-30,1.31153846153846,0.533076923076923,4.75,8.97692307692308,3.1,78.944,7106.2998046875,4.71153846153846
2005-02-06,1.32692307692308,0.533846153846154,4.75,8.99615384615385,3.13,78.93,7295.39990234375,4.71692307692308
2005-02-13,1.34230769230769,0.534615384615385,4.75,9.01538461538462,3.16,79.0925,7369.5,4.72230769230769
2005-02-20,1.35769230769231,0.535384615384616,4.75,9.03461538461539,3.19,79.255,7295.5,4.72769230769231
2005-02-27,1.37307692307692,0.536153846153846,4.75,9.05384615384615,3.22,79.4175,7244.7001953125,4.73307692307692
2005-03-06,1.38846153846154,0.536923076923077,4.75,9.07307692307692,3.25,79.58,7314.2998046875,4.73846153846154
2005-03-13,1.40384615384615,0.537692307692308,4.75,9.09230769230769,3.28,79.8625,7266.60009765625,4.74384615384615
2005-03-20,1.41923076923077,0.538461538461539,4.75,9.11153846153846,3.31,80.145,7222.89990234375,4.74923076923077
2005-03-27,1.43461538461538,0.539230769230769,4.75,9.13076923076923,3.34,80.4275,7144.0,4.75461538461538
2005-04-03,1.45,0.54,4.75,9.15,3.37,80.71,7180.60009765625,4.76
2005-04-10,1.47615384615385,0.541538461538462,4.73076923076923,9.16923076923077,3.35384615384615,80.925,7265.10009765625,4.75769230769231
2005-04-17,1.50230769230769,0.543076923076923,4.71153846153846,9.18846153846154,3.33769230769231,81.14,7072.2001953125,4.75538461538462
2005-04-24,1.52846153846154,0.544615384615385,4.69230769230769,9.20769230769231,3.32153846153846,81.355,7012.89990234375,4.75307692307692
2005-05-01,1.55461538461538,0.546153846153846,4.67307692307692,9.22692307692308,3.30538461538462,81.57,6728.89990234375,4.75076923076923
2005-05-08,1.58076923076923,0.547692307692308,4.65384615384615,9.24615384615385,3.28923076923077,81.7,6780.7998046875,4.74846153846154
2005-05-15,1.60692307692308,0.549230769230769,4.63461538461539,9.26538461538462,3.27307692307692,81.83,6795.0,4.74615384615385
2005-05-22,1.63307692307692,0.550769230769231,4.61538461538462,9.28461538461539,3.25692307692308,81.96,6934.2998046875,4.74384615384615
2005-05-29,1.65923076923077,0.552307692307692,4.59615384615385,9.30384615384615,3.24076923076923,82.09,7105.39990234375,4.74153846153846
2005-06-05,1.68538461538462,0.553846153846154,4.57692307692308,9.32307692307692,3.22461538461539,82.22,7204.7998046875,4.73923076923077
2005-06-12,1.71153846153846,0.555384615384616,4.55769230769231,9.34230769230769,3.20846153846154,82.485,7264.2001953125,4.73692307692308
2005-06-19,1.73769230769231,0.556923076923077,4.53846153846154,9.36153846153846,3.19230769230769,82.75,7354.89990234375,4.73461538461539
2005-06-26,1.76384615384615,0.558461538461539,4.51923076923077,9.38076923076923,3.17615384615385,83.015,7328.7998046875,4.73230769230769
2005-07-03,1.79,0.56,4.5,9.4,3.16,83.28,7446.2001953125,4.73
2005-07-10,1.77153846153846,0.560769230769231,4.5,9.41923076923077,3.20923076923077,83.348,7518.7001953125,4.76230769230769
2005-07-17,1.75307692307692,0.561538461538462,4.5,9.43846153846154,3.25846153846154,83.416,7470.7998046875,4.79461538461539
2005-07-24,1.73461538461538,0.562307692307692,4.5,9.45769230769231,3.30769230769231,83.484,7495.7998046875,4.82692307692308
2005-07-31,1.71615384615385,0.563076923076923,4.5,9.47692307692308,3.35692307692308,83.552,7605.10009765625,4.85923076923077
2005-08-07,1.69769230769231,0.563846153846154,4.5,9.49615384615385,3.40615384615385,83.62,7680.5,4.89153846153846
2005-08-14,1.67923076923077,0.564615384615385,4.5,9.51538461538462,3.45538461538462,83.5875,7705.7998046875,4.92384615384616
2005-08-21,1.66076923076923,0.565384615384615,4.5,9.53461538461539,3.50461538461538,83.555,7665.0,4.95615384615385
2005-08-28,1.64230769230769,0.566153846153846,4.5,9.55384615384615,3.55384615384615,83.5225,7700.5,4.98846153846154
2005-09-04,1.62384615384615,0.566923076923077,4.5,9.57307692307692,3.60307692307692,83.49,7792.2998046875,5.02076923076923
2005-09-11,1.60538461538462,0.567692307692308,4.5,9.59230769230769,3.65230769230769,83.4475,7851.10009765625,5.05307692307692
2005-09-18,1.58692307692308,0.568461538461539,4.5,9.61153846153846,3.70153846153846,83.405,7901.60009765625,5.08538461538462
2005-09-25,1.56846153846154,0.569230769230769,4.5,9.63076923076923,3.7507692307692304,83.3625,7867.89990234375,5.11769230769231
2005-10-02,1.55,0.57,4.5,9.65,3.8,83.32,7951.10009765625,5.15
2005-10-09,1.54,0.57,4.5,9.66923076923077,3.66692307692308,83.37,7743.0,5.15692307692308
2005-10-16,1.53,0.57,4.5,9.68846153846154,3.53384615384615,83.42,7626.7998046875,5.16384615384615
2005-10-23,1.52,0.57,4.5,9.70769230769231,3.40076923076923,83.47,7450.10009765625,5.17076923076923
2005-10-30,1.51,0.57,4.5,9.72692307692308,3.26769230769231,83.52,7500.7998046875,5.17769230769231
2005-11-06,1.5,0.57,4.5,9.74615384615385,3.13461538461538,83.57,7947.60009765625,5.18461538461539
2005-11-13,1.49,0.57,4.5,9.76538461538462,3.00153846153846,83.685,8043.89990234375,5.19153846153846
2005-11-20,1.48,0.57,4.5,9.78461538461539,2.86846153846154,83.8,8183.89990234375,5.19846153846154
2005-11-27,1.47,0.57,4.5,9.80384615384615,2.73538461538462,83.915,8318.900390625,5.20538461538462
2005-12-04,1.46,0.57,4.5,9.82307692307692,2.60230769230769,84.03,8498.0,5.21230769230769
2005-12-11,1.45,0.57,4.5,9.84230769230769,2.46923076923077,83.9975,8478.599609375,5.21923076923077
2005-12-18,1.44,0.57,4.5,9.86153846153846,2.33615384615385,83.965,8574.7998046875,5.22615384615385
2005-12-25,1.43,0.57,4.5,9.88076923076923,2.20307692307692,83.9325,8759.7998046875,5.23307692307692
2006-01-01,1.42,0.57,4.5,9.9,2.07,83.9,8794.2998046875,5.24
2006-01-08,1.40384615384615,0.568461538461539,4.5,9.79433962264151,2.03076923076923,83.928,8915.5,5.25769230769231
2006-01-15,1.38769230769231,0.566923076923077,4.5,9.68867924528302,1.99153846153846,83.956,8921.5,5.27538461538462
2006-01-22,1.37153846153846,0.565384615384615,4.5,9.58301886792453,1.95230769230769,83.984,8969.2001953125,5.29307692307692
2006-01-29,1.35538461538462,0.563846153846154,4.5,9.47735849056604,1.91307692307692,84.012,9207.900390625,5.31076923076923
2006-02-05,1.33923076923077,0.562307692307692,4.5,9.37169811320755,1.87384615384615,84.04,9242.2001953125,5.32846153846154
2006-02-12,1.32307692307692,0.560769230769231,4.5,9.26603773584906,1.83461538461538,84.21,9324.7001953125,5.34615384615385
2006-02-19,1.30692307692308,0.559230769230769,4.5,9.16037735849057,1.79538461538462,84.38,9472.7998046875,5.36384615384615
2006-02-26,1.29076923076923,0.557692307692308,4.5,9.05471698113208,1.75615384615385,84.55,9478.7001953125,5.38153846153846
2006-03-05,1.27461538461538,0.556153846153846,4.5,8.94905660377359,1.71692307692308,84.72,9472.2998046875,5.39923076923077
2006-03-12,1.25846153846154,0.554615384615385,4.5,8.8433962264151,1.67769230769231,85.18,9430.099609375,5.41692307692308
2006-03-19,1.24230769230769,0.553076923076923,4.5,8.7377358490566,1.63846153846154,85.64,9845.900390625,5.43461538461539
2006-03-26,1.22615384615385,0.551538461538462,4.5,8.63207547169811,1.59923076923077,86.1,9929.900390625,5.45230769230769
2006-04-02,1.21,0.55,4.5,8.52641509433962,1.56,86.56,9850.2998046875,5.47
2006-04-09,1.2,0.548461538461539,4.51923076923077,8.42075471698113,1.52307692307692,86.724,9923.099609375,5.47153846153846
2006-04-16,1.19,0.546923076923077,4.53846153846154,8.31509433962264,1.48615384615385,86.888,9775.0,5.47307692307692
2006-04-23,1.18,0.545384615384616,4.55769230769231,8.20943396226415,1.44923076923077,87.052,9950.7998046875,5.47461538461539
2006-04-30,1.17,0.543846153846154,4.57692307692308,8.10377358490566,1.41230769230769,87.216,9878.7001953125,5.47615384615385
2006-05-07,1.16,0.542307692307692,4.59615384615385,7.99811320754717,1.37538461538462,87.38,10107.900390625,5.47769230769231
2006-05-14,1.15,0.540769230769231,4.61538461538462,7.89245283018868,1.33846153846154,87.5875,9811.7998046875,5.47923076923077
2006-05-21,1.14,0.539230769230769,4.63461538461539,7.78679245283019,1.30153846153846,87.795,9192.599609375,5.48076923076923
2006-05-28,1.13,0.537692307692308,4.65384615384615,7.6811320754717,1.26461538461538,88.0025,9508.0,5.48230769230769
2006-06-04,1.12,0.536153846153846,4.67307692307692,7.57547169811321,1.22769230769231,88.21,9447.7001953125,5.48384615384615
2006-06-11,1.11,0.534615384615385,4.69230769230769,7.46981132075472,1.19076923076923,88.5275,9024.7001953125,5.48538461538462
2006-06-18,1.1,0.533076923076923,4.71153846153846,7.36415094339623,1.15384615384615,88.845,9093.7998046875,5.48692307692308
2006-06-25,1.09,0.531538461538462,4.73076923076923,7.25849056603774,1.11692307692308,89.1625,9195.2001953125,5.48846153846154
2006-07-02,1.08,0.53,4.75,7.15283018867925,1.08,89.48,9422.7001953125,5.49
2006-07-09,1.11923076923077,0.529230769230769,4.76923076923077,7.04716981132076,1.15846153846154,89.63,9431.599609375,5.49076923076923
2006-07-16,1.15846153846154,0.528461538461539,4.78846153846154,6.94150943396226,1.23692307692308,89.78,9076.099609375,5.49153846153846
2006-07-23,1.19769230769231,0.527692307692308,4.80769230769231,6.83584905660377,1.31538461538462,89.93,9114.2001953125,5.49230769230769
2006-07-30,1.23692307692308,0.526923076923077,4.82692307692308,6.73018867924528,1.39384615384615,90.08,9369.5,5.49307692307692
2006-08-06,1.27615384615385,0.526153846153846,4.84615384615385,6.62452830188679,1.47230769230769,90.23,9359.099609375,5.49384615384615
2006-08-13,1.31538461538462,0.525384615384615,4.86538461538462,6.5188679245283,1.55076923076923,90.3225,9254.0,5.49461538461538
2006-08-20,1.35461538461538,0.524615384615385,4.88461538461539,6.41320754716981,1.62923076923077,90.415,9513.0,5.49538461538462
2006-08-27,1.39384615384615,0.523846153846154,4.90384615384615,6.30754716981132,1.70769230769231,90.5075,9491.599609375,5.49615384615385
2006-09-03,1.43307692307692,0.523076923076923,4.92307692307692,6.2018867924528305,1.78615384615385,90.6,9702.099609375,5.49692307692308
2006-09-10,1.47230769230769,0.522307692307692,4.94230769230769,6.09622641509434,1.86461538461538,90.7325,9606.2998046875,5.49769230769231
2006-09-17,1.51153846153846,0.521538461538462,4.96153846153846,5.99056603773585,1.94307692307692,90.865,9785.599609375,5.49846153846154
2006-09-24,1.55076923076923,0.520769230769231,4.98076923076923,5.88490566037736,2.02153846153846,90.9975,9784.0,5.49923076923077
2006-10-01,1.59,0.52,5.0,5.77924528301887,2.1,91.13,9996.7998046875,5.5
2006-10-08,1.60357142857143,0.519285714285714,5.01785714285714,5.67358490566038,2.22214285714286,91.224,10176.7998046875,5.50071428571429
2006-10-15,1.61714285714286,0.518571428571429,5.03571428571429,5.56792452830189,2.34428571428571,91.318,10399.599609375,5.50142857142857
2006-10-22,1.63071428571429,0.517857142857143,5.05357142857143,5.4622641509434,2.46642857142857,91.412,10356.5,5.50214285714286
2006-10-29,1.64428571428571,0.517142857142857,5.07142857142857,5.35660377358491,2.58857142857143,91.506,10355.2998046875,5.50285714285714
2006-11-05,1.65785714285714,0.516428571428572,5.08928571428571,5.25094339622642,2.71071428571429,91.6,10384.599609375,5.50357142857143
2006-11-12,1.67142857142857,0.515714285714286,5.10714285714286,5.14528301886793,2.83285714285714,91.885,10653.599609375,5.50428571428571
2006-11-19,1.685,0.515,5.125,5.03962264150943,2.955,92.17,10711.0,5.505
2006-11-26,1.69857142857143,0.514285714285714,5.14285714285714,4.93396226415094,3.07714285714286,92.455,10590.2001953125,5.50571428571429
2006-12-03,1.71214285714286,0.513571428571429,5.16071428571429,4.82830188679245,3.19928571428571,92.74,10698.900390625,5.50642857142857
2006-12-10,1.72571428571429,0.512857142857143,5.17857142857143,4.72264150943396,3.32142857142857,92.734,10944.0,5.50714285714286
2006-12-17,1.73928571428571,0.512142857142857,5.19642857142857,4.616981132075471,3.44357142857143,92.728,11086.0,5.50785714285714
2006-12-24,1.75285714285714,0.511428571428572,5.21428571428571,4.51132075471698,3.56571428571429,92.722,11083.5,5.50857142857143
2006-12-31,1.76642857142857,0.510714285714286,5.23214285714286,4.40566037735849,3.68785714285714,92.716,11177.7998046875,5.50928571428571
2007-01-07,1.78,0.51,5.25,4.3,3.81,92.71,11186.0,5.51
2007-01-14,1.79,0.509166666666667,5.27083333333333,4.34807692307692,3.7383333333333297,92.775,11111.7001953125,5.49666666666667
2007-01-21,1.8,0.508333333333333,5.29166666666667,4.39615384615385,3.66666666666667,92.84,11167.7001953125,5.48333333333333
2007-01-28,1.81,0.5075,5.3125,4.44423076923077,3.595,92.905,11118.599609375,5.47
2007-02-04,1.82,0.506666666666667,5.33333333333333,4.49230769230769,3.52333333333333,92.97,11343.2998046875,5.45666666666667
2007-02-11,1.83,0.505833333333333,5.35416666666667,4.54038461538462,3.45166666666667,93.15,11522.7998046875,5.44333333333333
2007-02-18,1.84,0.505,5.375,4.58846153846154,3.38,93.33,11556.400390625,5.43
2007-02-25,1.85,0.504166666666667,5.39583333333333,4.63653846153846,3.30833333333333,93.51,11600.0,5.41666666666667
2007-03-04,1.86,0.503333333333333,5.41666666666667,4.68461538461539,3.23666666666667,93.69,11046.099609375,5.40333333333333
2007-03-11,1.87,0.5025,5.4375,4.73269230769231,3.165,94.1625,11410.599609375,5.39
2007-03-18,1.88,0.501666666666667,5.45833333333333,4.78076923076923,3.09333333333333,94.635,11269.2001953125,5.37666666666667
2007-03-25,1.89,0.500833333333333,5.47916666666667,4.82884615384615,3.02166666666667,95.1075,11702.0,5.36333333333333
2007-04-01,1.9,0.5,5.5,4.87692307692308,2.95,95.58,11689.2998046875,5.35
2007-04-08,1.87692307692308,0.499230769230769,5.51923076923077,4.925,2.93153846153846,95.8,11915.900390625,5.34692307692308
2007-04-15,1.85384615384615,0.498461538461538,5.53846153846154,4.97307692307692,2.91307692307692,96.02,11925.2001953125,5.34384615384615
2007-04-22,1.83076923076923,0.497692307692308,5.55769230769231,5.02115384615385,2.89461538461539,96.24,11900.599609375,5.34076923076923
2007-04-29,1.80769230769231,0.496923076923077,5.57692307692308,5.06923076923077,2.87615384615385,96.46,11903.5,5.33769230769231
2007-05-06,1.78461538461538,0.496153846153846,5.59615384615385,5.11730769230769,2.85769230769231,96.68,12210.7998046875,5.33461538461538
2007-05-13,1.76153846153846,0.495384615384615,5.61538461538462,5.16538461538462,2.83923076923077,96.945,12033.7998046875,5.33153846153846
2007-05-20,1.73846153846154,0.494615384615385,5.63461538461539,5.21346153846154,2.82076923076923,97.21,12202.7998046875,5.32846153846154
2007-05-27,1.71538461538462,0.493846153846154,5.65384615384615,5.26153846153846,2.80230769230769,97.475,12057.599609375,5.32538461538462
2007-06-03,1.69230769230769,0.493076923076923,5.67307692307692,5.30961538461538,2.78384615384615,97.74,12196.7001953125,5.32230769230769
2007-06-10,1.66923076923077,0.492307692307692,5.69230769230769,5.35769230769231,2.76538461538462,98.045,11583.599609375,5.31923076923077
2007-06-17,1.64615384615385,0.491538461538462,5.71153846153846,5.40576923076923,2.74692307692308,98.35,11999.599609375,5.31615384615385
2007-06-24,1.62307692307692,0.490769230769231,5.73076923076923,5.45384615384615,2.72846153846154,98.655,11589.099609375,5.31307692307692
2007-07-01,1.6,0.49,5.75,5.50192307692308,2.71,98.96,11527.599609375,5.31
2007-07-08,1.59071428571429,0.49,5.73214285714286,5.55,2.68714285714286,99.076,11867.2998046875,5.29928571428571
2007-07-15,1.58142857142857,0.49,5.71428571428571,5.59807692307692,2.66428571428571,99.192,11922.900390625,5.28857142857143
2007-07-22,1.57214285714286,0.49,5.69642857142857,5.64615384615385,2.64142857142857,99.308,11819.400390625,5.27785714285714
2007-07-29,1.56285714285714,0.49,5.67857142857143,5.69423076923077,2.61857142857143,99.424,10984.5,5.26714285714286
2007-08-05,1.55357142857143,0.49,5.66071428571429,5.74230769230769,2.59571428571429,99.54,11185.7998046875,5.25642857142857
2007-08-12,1.54428571428571,0.49,5.64285714285714,5.79038461538462,2.57285714285714,99.5725,10889.5,5.24571428571429
2007-08-19,1.535,0.49,5.625,5.83846153846154,2.55,99.605,10686.2001953125,5.235
2007-08-26,1.52571428571429,0.49,5.60714285714286,5.88653846153846,2.52714285714286,99.6375,10969.5,5.22428571428571
2007-09-02,1.51642857142857,0.49,5.58928571428571,5.93461538461539,2.50428571428571,99.67,11309.2001953125,5.21357142857143
2007-09-09,1.50714285714286,0.49,5.57142857142857,5.98269230769231,2.48142857142857,99.624,11107.7001953125,5.20285714285714
2007-09-16,1.49785714285714,0.49,5.55357142857143,6.03076923076923,2.45857142857143,99.578,10954.0,5.19214285714286
2007-09-23,1.48857142857143,0.49,5.53571428571429,6.07884615384615,2.43571428571429,99.532,11094.7001953125,5.18142857142857
2007-09-30,1.47928571428571,0.49,5.51785714285714,6.12692307692308,2.41285714285714,99.486,11037.400390625,5.17071428571429
2007-10-07,1.47,0.49,5.5,6.175,2.39,99.44,11390.400390625,5.16
2007-10-14,1.45615384615385,0.491538461538462,5.48076923076923,6.22307692307692,2.35692307692308,99.425,11576.2998046875,5.16153846153846
2007-10-21,1.44230769230769,0.493076923076923,5.46153846153846,6.27115384615385,2.32384615384615,99.41,11299.2998046875,5.16307692307692
2007-10-28,1.42846153846154,0.494615384615385,5.44230769230769,6.31923076923077,2.29076923076923,99.395,11509.599609375,5.16461538461538
2007-11-04,1.41461538461538,0.496153846153846,5.42307692307692,6.36730769230769,2.25769230769231,99.38,11442.7001953125,5.16615384615385
2007-11-11,1.40076923076923,0.497692307692308,5.40384615384615,6.41538461538462,2.22461538461539,99.3425,10859.099609375,5.16769230769231
2007-11-18,1.38692307692308,0.499230769230769,5.38461538461539,6.46346153846154,2.19153846153846,99.305,10766.2001953125,5.1692307692307695
2007-11-25,1.37307692307692,0.500769230769231,5.36538461538462,6.51153846153846,2.15846153846154,99.2675,10531.2001953125,5.17076923076923
2007-12-02,1.35923076923077,0.502307692307692,5.34615384615385,6.55961538461538,2.12538461538462,99.23,10748.7998046875,5.17230769230769
2007-12-09,1.34538461538462,0.503846153846154,5.32692307692308,6.60769230769231,2.09230769230769,98.872,10632.900390625,5.17384615384615
2007-12-16,1.33153846153846,0.505384615384615,5.30769230769231,6.65576923076923,2.05923076923077,98.514,10413.599609375,5.17538461538462
2007-12-23,1.31769230769231,0.506923076923077,5.28846153846154,6.70384615384615,2.02615384615385,98.156,10531.599609375,5.17692307692308
2007-12-30,1.30384615384615,0.508461538461539,5.26923076923077,6.75192307692308,1.99307692307692,97.798,10650.2998046875,5.17846153846154
2008-01-06,1.29,0.51,5.25,6.8,1.96,97.44,10265.2998046875,5.18
2008-01-13,1.30384615384615,0.51,5.23076923076923,6.74423076923077,1.66,97.23,9829.7998046875,5.19307692307692
2008-01-20,1.31769230769231,0.51,5.21153846153846,6.68846153846154,1.36,97.02,9680.099609375,5.20615384615385
2008-01-27,1.33153846153846,0.51,5.19230769230769,6.63269230769231,1.06,96.81,9738.5,5.21923076923077
2008-02-03,1.34538461538462,0.51,5.17307692307692,6.57692307692308,0.76,96.6,10186.599609375,5.23230769230769
2008-02-10,1.35923076923077,0.51,5.15384615384615,6.52115384615385,0.46,96.425,9807.5,5.24538461538462
2008-02-17,1.37307692307692,0.51,5.13461538461539,6.46538461538462,0.16,96.25,9897.900390625,5.25846153846154
2008-02-24,1.38692307692308,0.51,5.11538461538462,6.40961538461538,-0.14,96.075,10051.0,5.27153846153846
2008-03-02,1.40076923076923,0.51,5.09615384615385,6.353846153846151,-0.44,95.9,10067.900390625,5.28461538461538
2008-03-09,1.41461538461538,0.51,5.07692307692308,6.29807692307692,-0.74,95.932,9853.7001953125,5.29769230769231
2008-03-16,1.42846153846154,0.51,5.05769230769231,6.24230769230769,-1.04,95.964,9706.099609375,5.31076923076923
2008-03-23,1.44230769230769,0.51,5.03846153846154,6.18653846153846,-1.34,95.996,9448.400390625,5.32384615384615
2008-03-30,1.45615384615385,0.51,5.01923076923077,6.13076923076923,-1.64,96.028,9961.2998046875,5.33692307692308
2008-04-06,1.47,0.51,5.0,6.075,-1.94,96.06,10165.099609375,5.35
2008-04-13,1.51384615384615,0.511538461538462,5.0,6.01923076923077,-2.25461538461538,96.205,9931.400390625,5.38923076923077
2008-04-20,1.55769230769231,0.513076923076923,5.0,5.96346153846154,-2.56923076923077,96.35,10241.099609375,5.42846153846154
2008-04-27,1.60153846153846,0.514615384615385,5.0,5.90769230769231,-2.88384615384615,96.495,10019.0,5.46769230769231
2008-05-04,1.64538461538462,0.516153846153846,5.0,5.85192307692308,-3.19846153846154,96.64,10290.7998046875,5.50692307692308
2008-05-11,1.68923076923077,0.517692307692308,5.0,5.79615384615385,-3.51307692307692,96.3225,10437.2998046875,5.54615384615385
2008-05-18,1.73307692307692,0.519230769230769,5.0,5.74038461538462,-3.82769230769231,96.005,10454.2998046875,5.58538461538462
2008-05-25,1.77692307692308,0.520769230769231,5.0,5.68461538461538,-4.14230769230769,95.6875,10077.599609375,5.62461538461538
2008-06-01,1.82076923076923,0.522307692307692,5.0,5.62884615384615,-4.45692307692308,95.37,10049.2998046875,5.66384615384615
2008-06-08,1.86461538461538,0.523846153846154,5.0,5.57307692307692,-4.77153846153846,95.162,9834.2998046875,5.70307692307692
2008-06-15,1.90846153846154,0.525384615384615,5.0,5.51730769230769,-5.08615384615385,94.954,9652.2998046875,5.74230769230769
2008-06-22,1.95230769230769,0.526923076923077,5.0,5.46153846153846,-5.40076923076923,94.746,9361.099609375,5.78153846153846
2008-06-29,1.99615384615385,0.528461538461539,5.0,5.40576923076923,-5.71538461538462,94.538,9104.7998046875,5.82076923076923
2008-07-06,2.04,0.53,5.0,5.35,-6.03,94.33,8516.0,5.86
2008-07-13,2.01230769230769,0.538461538461538,4.76923076923077,5.29423076923077,-6.19846153846154,93.8375,8339.099609375,5.89846153846154
2008-07-20,1.98461538461538,0.546923076923077,4.53846153846154,5.23846153846154,-6.36692307692308,93.345,8964.7001953125,5.93692307692308
2008-07-27,1.95692307692308,0.555384615384615,4.30769230769231,5.18269230769231,-6.53538461538462,92.8525,8867.7001953125,5.97538461538462
2008-08-03,1.92923076923077,0.563846153846154,4.07692307692308,5.12692307692308,-6.70384615384615,92.36,8839.900390625,6.01384615384615
2008-08-10,1.90153846153846,0.572307692307692,3.84615384615385,5.07115384615385,-6.87230769230769,91.894,9201.900390625,6.05230769230769
2008-08-17,1.87384615384615,0.580769230769231,3.61538461538462,5.01538461538462,-7.04076923076923,91.428,9194.900390625,6.09076923076923
2008-08-24,1.84615384615385,0.589230769230769,3.38461538461538,4.95961538461538,-7.2092307692307696,90.962,9182.7001953125,6.1292307692307695
2008-08-31,1.81846153846154,0.597692307692308,3.15384615384615,4.90384615384615,-7.37769230769231,90.496,9381.7998046875,6.16769230769231
2008-09-07,1.79076923076923,0.606153846153846,2.92307692307692,4.84807692307692,-7.54615384615385,90.03,8966.7998046875,6.20615384615385
2008-09-14,1.76307692307692,0.614615384615385,2.69230769230769,4.79230769230769,-7.71461538461539,89.575,8976.7001953125,6.24461538461539
2008-09-21,1.73538461538462,0.623076923076923,2.46153846153846,4.73653846153846,-7.88307692307692,89.12,8982.7001953125,6.28307692307692
2008-09-28,1.70769230769231,0.631538461538462,2.23076923076923,4.68076923076923,-8.05153846153846,88.665,8274.400390625,6.32153846153846
2008-10-05,1.68,0.64,2.0,4.625,-8.22,88.21,7995.5,6.36
